timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged,copilot_nondraft,codex_nondraft,cursor_nondraft,devin_nondraft,codegen_nondraft,jules_total,jules_merged,jules_nondraft
2025‑07‑18 03:28:59,42817,23911,737234,642043,21170,15984,31341,19924,4495,1859,26102,729349,20993,30374,2424,0,0,0
2025‑07‑18 06:01:13,42945,23982,738060,642765,21256,16057,31353,19930,4496,1859,26185,730166,21079,30383,2425,0,0,0
2025‑07‑18 09:03:06,43132,24095,739339,643862,21406,16166,31367,19941,4496,1859,26302,731431,21229,30400,2425,0,0,0
2025‑07‑18 12:01:23,43306,24188,740951,645330,21557,16300,31377,19951,4501,1861,26421,733015,21380,30409,2430,0,0,0
2025‑07‑18 15:01:09,43575,24361,742303,646566,21711,16422,31397,19967,4514,1875,26606,734362,21534,30429,2443,0,0,0
2025‑07‑18 18:01:12,43833,24453,743502,647594,21817,16514,31435,19994,4531,1877,26709,735550,21640,30465,2460,0,0,0
2025‑07‑18 21:01:12,44085,24613,745124,649076,21920,16591,31455,20001,4534,1894,26873,737156,21744,30484,2461,0,0,0
2025‑07‑19 00:02:19,44274,24756,746147,649980,22020,16670,31480,20019,4540,1900,27017,738174,21843,30506,2469,0,0,0
2025‑07‑19 03:26:51,44438,24856,746663,650396,22119,16749,31492,20022,4546,1902,27131,738676,21942,30516,2473,0,0,0
2025‑07‑19 06:01:13,44580,24938,747456,651123,22215,16819,31501,20025,4546,1902,27220,739466,22038,30525,2473,0,0,0
2025‑07‑19 09:01:13,44690,25019,748602,652073,22322,16905,31509,20037,4547,1902,27302,740607,22145,30533,2474,0,0,0
2025‑07‑19 12:01:18,44775,25073,749337,652663,22441,17011,31516,20044,4556,1910,27368,741337,22264,30539,2483,0,0,0
2025‑07‑19 15:01:10,44994,25226,751012,654145,22562,17094,31530,20054,4565,1915,27526,743007,22384,30552,2492,0,0,0
2025‑07‑19 18:01:11,45195,25369,752101,655126,22681,17184,31544,20062,4568,1917,27680,744093,22503,30566,2493,0,0,0
2025‑07‑19 21:01:07,45389,25507,753575,656420,22805,17263,31558,20069,4570,1919,27820,745566,22628,30580,2496,0,0,0
2025‑07‑20 00:02:20,45619,25681,754860,657593,22953,17361,31571,20080,4571,1920,28000,746843,22774,30593,2497,0,0,0
2025‑07‑20 03:30:49,45787,25789,755979,658593,23087,17456,31587,20092,4572,1920,28117,747962,22908,30609,2498,0,0,0
2025‑07‑20 06:01:19,45853,25834,757107,659610,23193,17530,31598,20103,4572,1920,28164,749088,23014,30620,2499,0,0,0
2025‑07‑20 09:01:10,46004,25931,758854,661206,23334,17637,31594,20106,4572,1920,28274,750827,23155,30617,2499,0,0,0
2025‑07‑20 12:01:11,46143,26045,759922,662190,23459,17737,31595,20110,4575,1925,28395,751891,23279,30618,2503,0,0,0
2025‑07‑20 15:01:13,46347,26190,760596,662920,23655,17894,31603,20112,4578,1926,28547,752565,23475,30625,2506,0,0,0
2025‑07‑20 18:01:15,46529,26343,762234,664434,23844,18047,31607,20126,4578,1926,28700,754197,23664,30629,2506,0,0,0
2025‑07‑20 21:01:06,46754,26537,763622,665679,24003,18187,31627,20139,4581,1927,28893,755579,23823,30648,2508,0,0,0
2025‑07‑21 00:02:20,46891,26622,764980,666895,24149,18304,31658,20152,4588,1934,28980,756931,23969,30678,2515,0,0,0
2025‑07‑21 03:30:12,47047,26736,766186,667995,24355,18499,31681,20166,4593,1937,29097,758136,24175,30700,2521,0,0,0
2025‑07‑21 06:01:11,47147,26822,766576,668344,24413,18547,31701,20174,4594,1937,29178,758522,24233,30719,2522,0,0,0
2025‑07‑21 09:04:15,47301,26916,767639,669279,24600,18696,31739,20203,4594,1938,29278,759586,24418,30757,2522,0,0,0
2025‑07‑21 12:01:20,47499,27039,768654,670175,24825,18862,31770,20232,4600,1942,29428,760594,24643,30787,2528,0,0,0
2025‑07‑21 15:01:18,47815,27239,769927,671315,25007,18997,31788,20249,4603,1943,29650,761857,24826,30806,2530,0,0,0
2025‑07‑21 18:01:22,48203,27461,771454,672666,25264,19197,31804,20259,4607,1946,29882,763373,25084,30820,2534,0,0,0
2025‑07‑21 21:01:09,48407,27605,772263,673308,25545,19437,31796,20246,4611,1949,30043,764164,25362,30811,2538,0,0,0
2025‑07‑22 00:02:05,48637,27737,774059,674992,25739,19595,31817,20259,4613,1949,30196,765957,25556,30830,2540,0,0,0
2025‑07‑22 03:28:48,48796,27862,775455,676280,25915,19713,31840,20267,4615,1949,30325,767349,25731,30851,2541,0,0,0
2025‑07‑22 06:01:28,48861,27926,775546,676384,26123,19890,31852,20273,4621,1953,30383,767448,25939,30863,2547,0,0,0
2025‑07‑22 09:03:28,48933,27971,776948,677717,26346,20084,31862,20277,4625,1955,30430,768845,26160,30872,2549,0,0,0
2025‑07‑22 12:01:20,49032,28034,778033,678733,26601,20302,31890,20291,4634,1962,30492,769925,26415,30900,2557,0,0,0
2025‑07‑22 15:01:22,49292,28192,779141,679619,26829,20487,31907,20306,4640,1965,30650,771021,26642,30918,2563,0,0,0
2025‑07‑22 18:01:27,49580,28355,780023,680436,27044,20666,31961,20331,4654,1969,30827,771891,26857,30970,2573,0,0,0
2025‑07‑22 21:01:12,49868,28496,781885,682114,27249,20836,31998,20352,4649,1964,30984,773741,27063,31006,2570,0,0,0
2025‑07‑23 00:02:22,50030,28585,782095,682193,27475,21002,32020,20365,4651,1967,31089,773928,27289,31026,2572,0,0,0
2025‑07‑23 03:29:11,50194,28683,783319,683324,27631,21126,31910,20270,4655,1970,31198,775147,27445,30915,2576,0,0,0
2025‑07‑23 06:01:35,50283,28730,784379,684217,27755,21217,31930,20281,4670,1974,31255,776200,27566,30934,2581,0,0,0
2025‑07‑23 09:04:03,50508,28876,785546,685265,27925,21340,31958,20295,4675,1988,31411,777352,27736,30962,2596,0,0,0
2025‑07‑23 12:01:13,50725,29037,787090,686636,28083,21461,32004,20313,4684,1991,31575,778882,27893,31008,2605,0,0,0
2025‑07‑23 15:01:52,50998,29210,788106,687551,28277,21614,32041,20338,4692,1999,31750,779888,28086,31046,2613,0,0,0
2025‑07‑23 18:01:10,51280,29383,790445,689512,28450,21729,32071,20353,4700,2000,31936,782218,28258,31075,2621,0,0,0
2025‑07‑23 21:01:20,51497,29543,791926,690806,28601,21836,32092,20365,4704,2001,32107,783686,28409,31096,2624,0,0,0
2025‑07‑24 00:02:17,51727,29662,792977,691786,28735,21943,32105,20372,4704,2001,32248,784729,28543,31109,2624,0,0,0
2025‑07‑24 03:28:59,51933,29754,794250,692941,28903,22071,32144,20403,4692,1994,32390,785995,28712,31147,2617,0,0,0
2025‑07‑24 06:01:14,52059,29812,795144,693757,28996,22140,32161,20418,4700,2000,32453,786885,28805,31164,2625,0,0,0
2025‑07‑24 09:03:29,52275,29955,796124,694631,29239,22319,32187,20431,4706,2002,32617,787846,29048,31190,2631,0,0,0
2025‑07‑24 12:01:20,52451,30072,797399,695799,29393,22448,32217,20450,4715,2012,32739,789106,29202,31218,2640,0,0,0
2025‑07‑24 15:01:18,52715,30260,798287,696575,29647,22657,32243,20476,4722,2018,32924,789993,29456,31244,2647,0,0,0
2025‑07‑24 18:01:11,52904,30384,800293,698416,29907,22873,32282,20482,4730,2024,33049,791997,29718,31281,2655,0,0,0
2025‑07‑24 21:01:13,53203,30559,802561,700449,30086,22993,32318,20506,4737,2028,33230,794252,29897,31315,2662,0,0,0
2025‑07‑25 00:02:07,53498,30773,804045,701730,30279,23145,32350,20525,4741,2030,33443,795734,30090,31343,2665,0,0,0
2025‑07‑25 03:28:57,53716,30899,805318,702786,30476,23215,32380,20544,4743,2032,33590,797004,30204,31373,2667,0,0,0
2025‑07‑25 06:01:15,53886,31029,805743,703175,30694,23272,32392,20551,4746,2033,33728,797422,30332,31385,2670,0,0,0
2025‑07‑25 09:02:58,54139,31177,807312,704601,31030,23406,32409,20559,4749,2036,33886,798986,30615,31399,2672,0,0,0
2025‑07‑25 12:01:17,54370,31352,808412,705619,31323,23515,32420,20567,4750,2037,34068,800076,30804,31411,2673,0,0,0
2025‑07‑25 15:01:18,54653,31541,809710,706813,31588,23602,32442,20578,4751,2037,34265,801367,30952,31433,2674,0,0,0
2025‑07‑25 18:01:18,54892,31720,811707,708589,31950,23747,32464,20591,4757,2040,34459,803352,31232,31455,2680,0,0,0
2025‑07‑25 21:01:10,55044,31793,812439,709258,32257,23846,32487,20611,4763,2043,34541,804074,31410,31479,2686,0,0,0
2025‑07‑26 00:02:10,55224,31928,813672,710373,32453,23932,32521,20637,4755,2038,34677,805305,31532,31513,2678,0,0,0
2025‑07‑26 03:28:30,55327,31972,814873,711453,32673,24000,32541,20649,4762,2041,34725,806497,31650,31533,2684,0,0,0
2025‑07‑26 06:01:15,55507,32097,815667,712148,32907,24111,32553,20660,4766,2042,34858,807284,31824,31546,2688,0,0,0
2025‑07‑26 09:01:10,55685,32209,816688,712992,33109,24155,32573,20682,4772,2043,34979,808299,31927,31566,2693,0,0,0
2025‑07‑26 12:01:24,55779,32287,817776,713991,33380,24285,32568,20670,4776,2044,35060,809385,32120,31560,2697,0,0,0
2025‑07‑26 15:01:20,56054,32481,819813,715854,33618,24370,32572,20672,4776,2044,35279,811417,32274,31564,2697,0,0,0
2025‑07‑26 18:01:09,56230,32618,821436,717342,33959,24508,32578,20675,4780,2047,35429,813031,32518,31570,2698,0,0,0
2025‑07‑26 21:01:09,56406,32745,823027,718771,34174,24537,32571,20667,4783,2048,35563,814617,32637,31564,2701,0,0,0
2025‑07‑27 00:02:18,56615,32865,824286,719841,34374,24608,32583,20676,4783,2049,35685,815867,32755,31576,2701,0,0,0
2025‑07‑27 03:31:21,56766,32976,825764,721204,34612,24747,32596,20684,4791,2049,35799,817338,32929,31589,2709,0,0,0
2025‑07‑27 06:01:23,56853,33028,827758,722999,34742,24798,32604,20686,4795,2057,35855,819332,33010,31595,2714,0,0,0
2025‑07‑27 09:01:19,57034,33168,828567,723698,35045,24932,32618,20693,4805,2063,36015,820135,33240,31610,2724,0,0,0
2025‑07‑27 12:01:20,57246,33317,829477,724498,35441,25132,32628,20700,4805,2062,36163,821037,33546,31620,2723,0,0,0
2025‑07‑27 15:01:18,57479,33502,830923,725852,35821,25343,32637,20718,4810,2067,36354,822476,33843,31629,2728,0,0,0
2025‑07‑27 18:01:14,57853,33691,831620,726777,36209,25542,32645,20720,4813,2069,36564,823162,34138,31637,2731,0,0,0
2025‑07‑27 21:01:11,58206,33878,832832,727865,36438,25663,32648,20725,4816,2073,36759,824361,34299,31640,2733,0,0,0
2025‑07‑28 00:02:20,58388,33979,833939,728794,36697,25778,32663,20731,4826,2078,36865,825458,34485,31654,2743,0,0,0
2025‑07‑28 03:30:37,58586,34114,835260,729926,36922,25858,32687,20742,4826,2080,37013,826769,34618,31677,2743,0,0,0
2025‑07‑28 06:01:57,58761,34224,836029,730602,37128,25942,32699,20747,4830,2083,37134,827534,34762,31688,2746,0,0,0
2025‑07‑28 09:03:57,58982,34388,837187,731612,37503,26091,32699,20748,4833,2085,37297,828693,35038,31688,2749,0,0,0
2025‑07‑28 11:38:20,59310,34593,837799,732132,37828,26235,32715,20756,4841,2090,37543,829298,35270,31702,2757,0,0,0
2025‑07‑28 12:01:17,59281,34565,837940,732255,37884,26252,32717,20756,4842,2092,37518,829438,35306,31704,2758,0,0,0
2025‑07‑28 15:01:37,59539,34731,839513,733670,38126,26297,32739,20759,4858,2109,37701,831004,35458,31726,2774,0,0,0
2025‑07‑28 18:01:27,59909,34950,841411,735361,38542,26466,32783,20783,4867,2115,37920,832891,35739,31768,2781,0,0,0
2025‑07‑28 21:01:16,60171,35085,843081,736915,38877,26609,32825,20805,4874,2117,38073,834557,35989,31809,2787,0,0,0
2025‑07‑29 00:02:20,60385,35244,843914,737599,39400,26990,32858,20826,4856,2102,38238,835383,36433,31841,2769,0,0,0
2025‑07‑29 03:32:23,60516,35315,845452,739068,39342,26815,32864,20821,4863,2106,38320,836912,36276,31845,2776,0,0,0
2025‑07‑29 06:01:54,60765,35489,846528,740002,39527,26887,32876,20828,4878,2112,38499,837976,36358,31854,2790,0,0,0
2025‑07‑29 09:04:17,60986,35648,847796,741136,39819,27008,32900,20846,4885,2114,38687,839231,36484,31877,2795,0,0,0
2025‑07‑29 12:01:20,61170,35761,848455,741698,40135,27146,32941,20856,4892,2116,38804,839879,36631,31917,2801,0,0,0
2025‑07‑29 15:02:58,61449,35907,850161,743234,40589,27359,32974,20878,4896,2117,38963,841588,36847,31951,2804,0,0,0
2025‑07‑29 18:01:29,61772,36115,851393,744278,40930,27501,33080,20917,4905,2124,39198,842797,37015,32056,2814,0,0,0
2025‑07‑29 21:01:20,62017,36270,852459,745203,41450,27724,33115,20933,4912,2127,39372,843852,37260,32091,2819,0,0,0
2025‑07‑30 00:02:26,62275,36438,853794,746392,42018,28146,33160,20954,4917,2130,39541,845177,37692,32135,2824,0,0,0
2025‑07‑30 03:30:03,62497,36574,855068,747493,42262,28259,33189,20974,4925,2134,39691,846437,37817,32164,2832,0,0,0
2025‑07‑30 06:01:52,62668,36699,855775,748093,42516,28381,33206,20981,4933,2136,39819,847144,37952,32182,2841,0,0,0
2025‑07‑30 09:04:34,62914,36855,856955,749170,42944,28579,33233,20988,4936,2137,39995,848325,38171,32206,2844,0,0,0
2025‑07‑30 12:01:19,63266,37031,857901,750001,43164,28695,33265,20996,4938,2138,40184,849264,38304,32232,2846,0,0,0
2025‑07‑30 15:01:18,63573,37228,858851,750833,43563,28886,33256,20981,4940,2139,40403,850203,38517,32222,2848,0,0,0
2025‑07‑30 18:01:12,64045,37500,860650,752459,44114,29154,33292,20998,4945,2141,40710,851996,38813,32259,2852,0,0,0
2025‑07‑30 21:01:19,64145,37578,861854,753552,44246,29120,33324,21012,4947,2143,40778,853184,38787,32291,2853,0,0,0
2025‑07‑31 00:02:10,64412,37761,862892,754519,44496,29268,33348,21025,4952,2150,40963,854204,38897,32315,2858,0,0,0
2025‑07‑31 03:30:01,64691,37936,864124,755594,44760,29377,33371,21052,4959,2154,41151,855433,39016,32338,2865,0,0,0
2025‑07‑31 06:01:18,64864,38052,864974,756340,45239,29678,33391,21070,4963,2156,41268,856280,39332,32359,2869,0,0,0
2025‑07‑31 09:03:42,65068,38174,865891,757178,45603,29837,33403,21075,4967,2159,41405,857189,39520,32372,2873,0,0,0
2025‑07‑31 12:01:25,65292,38286,866837,758030,45980,30012,33439,21106,4973,2163,41537,858133,39698,32409,2880,0,0,0
2025‑07‑31 15:01:43,65621,38458,868734,759665,46333,30151,33471,21127,4976,2167,41716,860009,39874,32440,2883,0,0,0
2025‑07‑31 18:01:09,66031,38617,870260,761036,46815,30398,33537,21164,4981,2170,41902,861516,40126,32507,2887,0,0,0
2025‑07‑31 21:01:15,66305,38784,871563,762220,47144,30561,33475,21176,4989,2177,42089,862811,40301,32449,2895,0,0,0
2025‑08‑01 00:02:27,66551,38946,872684,763184,47371,30656,33503,21200,4957,2157,42258,863918,40410,32477,2879,0,0,0
2025‑08‑01 03:35:21,66646,38976,873877,764224,47613,30758,33511,21210,4965,2165,42278,865105,40537,32484,2886,0,0,0
2025‑08‑01 06:02:32,66903,39174,874847,765025,47822,30845,33535,21226,4972,2173,42494,866071,40632,32508,2892,0,0,0
2025‑08‑01 09:03:44,67150,39308,875225,765287,48149,30986,33564,21245,4977,2174,42640,866442,40769,32533,2896,0,0,0
2025‑08‑01 12:01:29,67480,39527,876195,766122,48552,31178,33581,21262,4980,2175,42864,867404,40981,32548,2900,0,0,0
2025‑08‑01 15:01:30,67780,39712,876186,766051,48875,31341,33604,21271,4984,2176,43064,867384,41158,32571,2904,0,0,0
2025‑08‑01 18:01:13,68109,39881,877561,767393,49199,31487,33626,21282,4991,2180,43251,868748,41320,32593,2911,0,0,0
2025‑08‑01 21:01:12,68407,40061,879175,768815,49534,31648,33664,21297,5001,2184,43459,870349,41490,32629,2920,0,0,0
2025‑08‑02 00:02:29,68613,40218,880228,769835,49675,31685,33681,21312,5004,2186,43617,871403,41530,32645,2920,0,0,0
2025‑08‑02 03:28:13,68799,40323,881400,770856,49887,31788,33725,21351,5002,2189,43736,872568,41649,32690,2926,0,0,0
2025‑08‑02 06:01:16,68797,40277,882446,771810,50088,31880,33741,21365,5002,2189,43687,873611,41750,32706,2926,0,0,0
2025‑08‑02 09:02:07,68991,40411,883434,772708,50301,31931,33753,21373,5008,2191,43825,874592,41816,32716,2932,0,0,0
2025‑08‑02 12:01:23,69181,40555,885333,774488,50688,32099,33775,21389,5016,2195,43977,876484,42007,32738,2940,0,0,0
2025‑08‑02 15:01:15,69342,40683,886052,775094,51081,32294,33806,21412,5016,2195,44116,877195,42231,32770,2940,0,0,0
2025‑08‑02 18:01:09,69549,40836,887230,776118,51423,32473,33849,21443,5019,2197,44274,878364,42422,32813,2943,0,0,0
2025‑08‑02 21:01:02,69832,41046,888820,777533,51823,32667,33858,21452,5026,2202,44495,879947,42618,32822,2950,0,0,0
2025‑08‑03 00:02:24,70045,41192,889872,778455,52019,32778,33878,21462,5029,2209,44650,880991,42732,32843,2953,0,0,0
2025‑08‑03 03:33:24,70189,41259,891002,779500,52004,32676,33905,21477,5032,2210,44723,882120,42619,32868,2955,0,0,0
2025‑08‑03 06:01:14,70303,41337,892104,780462,52194,32752,33912,21482,5038,2215,44817,883215,42703,32873,2961,0,0,0
2025‑08‑03 09:01:13,70480,41455,893320,781595,52512,32929,33947,21509,5040,2218,44950,884425,42901,32908,2963,0,0,0
2025‑08‑03 12:01:11,70685,41580,894792,782919,52844,33118,33972,21527,5040,2218,45082,885891,43104,32932,2963,0,0,0
2025‑08‑03 15:01:09,70846,41716,895521,783581,53202,33290,33996,21548,5033,2212,45223,886613,43290,32955,2957,0,0,0
2025‑08‑03 18:01:14,71117,41857,897501,785313,53726,33602,34016,21565,5038,2213,45375,888585,43640,32975,2962,0,0,0
2025‑08‑03 21:01:13,71417,42075,899438,787076,53978,33717,34031,21577,5041,2215,45603,890504,43798,32990,2965,0,0,0
2025‑08‑04 00:02:17,71589,42208,900351,787859,54309,33912,34050,21591,5055,2227,45743,891416,43998,33009,2978,0,0,0
2025‑08‑04 03:36:09,71741,42296,901874,789183,54543,34023,34072,21597,5056,2227,45850,892936,44117,33029,2979,0,0,0
2025‑08‑04 06:04:10,71875,42386,902845,790041,54702,34080,34086,21606,5061,2230,45946,893903,44180,33039,2984,0,0,0
2025‑08‑04 09:04:37,72126,42538,904342,791409,55077,34261,34115,21628,5063,2231,46116,895393,44377,33069,2986,0,0,0
2025‑08‑04 12:01:23,72329,42658,905882,792780,55547,34469,34149,21659,5064,2232,46242,896921,44605,33104,2987,0,0,0
2025‑08‑04 15:01:37,72610,42853,907755,794386,55962,34662,34453,21661,5066,2233,46451,898791,44801,33401,2989,0,0,0
2025‑08‑04 18:01:16,72909,43053,909167,795618,56141,34728,34493,21694,5068,2234,46667,900195,44896,33438,2991,0,0,0
2025‑08‑04 21:01:23,73150,43204,910600,796935,56227,34831,34535,21725,5069,2234,46827,901623,44946,33479,2992,0,0,0
2025‑08‑05 00:02:18,73286,43310,912193,798355,56525,34971,34588,21752,5079,2236,46934,903194,45090,33531,3002,0,0,0
2025‑08‑05 03:30:50,73500,43453,913996,799936,56807,35109,34585,21751,5094,2241,47084,904988,45241,33529,3012,0,0,0
2025‑08‑05 06:02:18,73713,43584,915136,800872,57038,35229,34611,21760,5109,2249,47220,906128,45371,33546,3027,0,0,0
2025‑08‑05 09:04:26,73479,43751,916645,802268,57445,35452,34640,21777,5118,2250,47395,907630,45609,33565,3034,0,0,0
2025‑08‑05 12:01:23,73786,43929,918381,803917,57724,35531,34669,21796,5128,2250,47596,909363,45722,33591,3044,0,0,0
2025‑08‑05 15:02:25,74242,44227,919822,805163,58089,35689,34688,21800,5133,2257,47933,910784,45891,33610,3049,0,0,0
2025‑08‑05 18:01:23,74602,44442,921686,806718,58460,35843,34747,21829,5137,2258,48171,912640,46079,33663,3053,0,0,0
2025‑08‑05 21:01:05,74854,44624,923462,808343,59096,36169,34767,21848,5149,2272,48374,914403,46456,33683,3066,0,0,0
2025‑08‑06 00:02:22,75101,44773,924958,809647,59361,36280,34787,21856,5150,2272,48546,915896,46615,33701,3067,0,0,0
2025‑08‑06 03:30:16,75341,44943,926100,810783,59632,36450,34821,21887,5155,2275,48742,917029,46798,33735,3072,0,0,0
2025‑08‑06 06:02:15,75503,45051,927494,812079,59775,36505,34828,21896,5157,2277,48862,918416,46870,33742,3074,0,0,0
2025‑08‑06 09:04:27,75940,45183,928683,813121,59958,36570,34862,21919,5162,2281,49021,919588,46943,33776,3079,0,0,0
2025‑08‑06 12:01:35,76188,45328,930585,814892,60390,36772,34966,22013,5165,2284,49170,921483,47172,33878,3082,0,0,0
2025‑08‑06 15:02:34,76313,45372,931535,815811,60846,37035,34995,22030,5164,2282,49230,922425,47461,33909,3080,0,0,0
2025‑08‑06 18:01:20,76574,45555,933277,817377,61471,37390,35027,22054,5168,2283,49431,924154,47848,33940,3084,0,0,0
2025‑08‑06 21:01:13,76823,45717,935198,819063,61832,37585,35060,22076,5168,2282,49602,926038,48054,33971,3084,0,0,0
2025‑08‑07 00:02:24,77099,45912,936564,820324,62112,37738,35083,22096,5175,2283,49800,927419,48225,33995,3090,0,0,0
2025‑08‑07 03:30:18,77431,46136,937779,821390,62433,37913,35082,22100,5179,2284,50036,928625,48410,33996,3093,0,0,0
2025‑08‑07 06:02:10,77327,46221,938971,822448,62709,38050,35089,22110,5183,2285,50131,929812,48560,34003,3096,0,0,0
2025‑08‑07 09:04:02,77593,46383,940207,823595,62794,38080,35101,22120,5187,2287,50303,931047,48578,34016,3099,0,0,0
2025‑08‑07 12:01:24,77787,46526,941720,824953,63366,38333,35124,22135,5187,2287,50452,932554,48856,34034,3099,0,0,0
2025‑08‑07 15:02:15,78100,46700,943487,826535,63578,38411,35159,22158,5189,2287,50654,934303,48942,34070,3101,0,0,0
2025‑08‑07 18:01:24,78474,46916,945428,828336,63777,38512,35195,22186,5196,2291,50870,936233,49064,34106,3108,0,0,0
2025‑08‑07 21:01:20,78765,47126,947033,829680,64370,38790,35229,22220,5202,2291,51086,937825,49384,34141,3113,0,0,0
2025‑08‑08 00:02:12,79086,47315,950057,832391,64767,38991,35373,22342,5208,2293,51288,940841,49594,34286,3119,0,0,0
2025‑08‑08 03:30:20,79571,47672,950473,832612,65131,39159,35404,22362,5217,2296,51653,941248,49775,34316,3127,0,0,0
2025‑08‑08 06:02:03,79626,47645,952080,833987,65452,39319,35456,22389,5226,2298,51639,942837,49955,34366,3135,0,0,0
2025‑08‑08 09:04:13,79835,47767,954114,835724,65927,39575,35463,22394,5227,2298,51782,944849,50238,34372,3136,0,0,0
2025‑08‑08 12:01:35,80066,47925,955735,837104,66379,39797,35397,22323,5228,2298,51959,946451,50493,34307,3137,0,0,0
2025‑08‑08 15:01:15,80369,48114,957991,839008,66865,40040,35434,22345,5230,2298,52170,948682,50779,34345,3138,0,0,0
2025‑08‑08 18:01:16,80728,48331,960673,841370,67261,40195,35568,22459,5232,2299,52391,951345,50954,34478,3140,0,0,0
2025‑08‑08 21:01:06,81020,48522,962441,842912,67806,40530,35601,22486,5231,2293,52593,953092,51308,34510,3139,0,0,0
2025‑08‑09 00:02:08,81417,48774,964343,844576,68207,40786,35616,22500,5233,2294,52867,954982,51590,34525,3141,0,0,0
2025‑08‑09 03:25:20,81691,48966,966505,846589,68469,40903,35654,22518,5234,2294,53087,957126,51744,34562,3143,0,0,0
2025‑08‑09 06:01:15,81909,49143,967079,847039,68693,41002,35679,22538,5237,2294,53269,957693,51855,34587,3146,0,0,0
2025‑08‑09 09:01:06,82288,49409,969478,849093,69023,41187,35690,22544,5237,2294,53577,960081,52053,34597,3146,0,0,0
2025‑08‑09 12:01:24,82624,49653,970832,850304,69455,41436,35572,22438,5241,2295,53832,961432,52318,34480,3150,0,0,0
2025‑08‑09 15:01:06,83006,49883,972896,852094,69880,41703,35585,22445,5243,2295,54088,963477,52601,34492,3149,0,0,0
2025‑08‑09 18:01:20,83342,50102,975056,854041,70348,41976,35553,22431,5242,2293,54335,965633,52895,34461,3147,0,0,0
2025‑08‑09 21:01:12,83690,50336,977048,855768,70740,42221,35573,22448,5231,2287,54569,967603,53153,34481,3149,0,0,0
2025‑08‑10 00:02:19,84005,50486,978367,856948,71132,42442,35586,22463,5235,2289,54742,968905,53383,34494,3152,0,0,0
2025‑08‑10 03:30:13,84214,50648,979878,858301,71459,42619,35605,22477,5239,2288,54920,970412,53589,34513,3155,0,0,0
2025‑08‑10 06:01:16,84417,50762,981042,859343,71672,42716,35617,22485,5242,2289,55037,971571,53698,34524,3157,0,0,0
2025‑08‑10 09:01:16,84583,50900,982172,860284,72054,42915,35633,22497,5222,2267,55176,972696,53913,34539,3137,0,0,0
2025‑08‑10 12:01:14,84861,51044,983869,861776,72451,43155,35649,22505,5226,2272,55321,974383,54192,34555,3144,0,0,0
2025‑08‑10 15:01:05,85247,51358,985905,863618,72877,43401,35725,22584,5229,2272,55642,976409,54450,34631,3146,0,0,0
2025‑08‑10 18:01:15,85584,51576,988618,866111,73200,43558,35745,22593,5230,2273,55884,979114,54593,34651,3147,0,0,0
2025‑08‑10 21:01:06,85992,51900,990110,867375,73486,43794,35776,22613,5237,2279,56238,980590,54853,34682,3151,0,0,0
2025‑08‑11 00:02:20,86289,52105,991756,868818,73752,43957,35896,22646,5246,2279,56448,982223,55032,34801,3161,0,0,0
2025‑08‑11 03:30:00,86589,52310,993167,870021,74054,44109,35966,22662,5249,2281,56667,983620,55198,34869,3164,0,0,0
2025‑08‑11 06:01:21,86756,52437,994451,871202,74319,44213,35977,22676,5251,2281,56801,984901,55316,34880,3166,0,0,0
2025‑08‑11 09:03:10,87011,52601,995954,872474,74684,44401,36002,22691,5260,2289,56974,986393,55518,34901,3176,0,0,0
2025‑08‑11 12:01:28,87372,52899,997825,874178,75181,44626,36019,22708,5282,2305,57262,988258,55760,34918,3197,0,0,0
2025‑08‑11 15:05:32,87724,53126,999773,875904,75650,44888,36049,22730,5290,2309,57503,990189,56041,34947,3205,0,0,0
2025‑08‑11 18:01:17,88122,53353,1004903,880722,76121,45127,36086,22755,5296,2313,57779,995314,56322,34983,3211,0,0,0
2025‑08‑11 21:01:18,88487,53609,1010079,885344,76823,45404,36125,22778,5301,2316,58051,1000467,56620,35021,3216,0,0,0
2025‑08‑12 00:02:27,88894,53908,1011943,887023,77305,45599,36144,22794,5305,2321,58353,1002324,56822,35038,3221,0,0,0
2025‑08‑12 03:23:00,89129,54068,1013185,888052,77706,45778,36175,22824,5310,2323,58514,1003564,57029,35068,3225,0,0,0
2025‑08‑12 06:01:18,89265,54130,1013817,888456,77967,45917,36205,22842,5321,2325,58592,1004176,57173,35098,3234,0,0,0
2025‑08‑12 09:02:14,89397,54222,1015762,890269,78455,46148,36224,22858,5331,2327,58694,1006102,57417,35119,3242,0,0,0
2025‑08‑12 12:01:22,89593,54351,1017191,891526,78964,46420,36240,22866,5336,2333,58814,1007541,57700,35133,3247,0,0,0
2025‑08‑12 15:42:52,89926,54559,1020243,894214,79604,46702,36239,22867,5347,2341,59028,1010579,57994,35129,3258,0,0,0
2025‑08‑12 18:01:20,90191,54750,1021797,895609,80074,46984,36313,22910,5358,2345,59225,1012122,58310,35203,3267,0,0,0
2025‑08‑12 21:01:21,90539,54948,1024236,897723,80538,47227,36344,22933,5390,2370,59441,1014550,58576,35234,3299,0,0,0
2025‑08‑13 00:02:22,90846,55170,1025708,899003,80853,47402,36370,22952,5399,2371,59679,1016004,58763,35260,3305,0,0,0
